分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 102 ms, 最高速率: 21.32 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 20.11 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 93 ms, 最高速率: 20.97 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 4.40 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1326 ms, 最高速率: 5.82 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 86 ms, 最高速率: 19.08 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.41 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 110 ms, 最高速率: 22.65 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 387 ms, 最高速率: 5.09 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 161 ms, 最高速率: 16.35 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
