分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.66 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.86 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.68 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.13 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.67 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 704 ms, 最高速率: 4.79 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.29 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.91 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.13 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.10 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.93 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
