分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.43 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 84 ms, 最高速率: 10.76 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.37 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.81 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.78 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 260 ms, 最高速率: 15.43 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.73 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.97 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.00 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.24 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.30 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.15 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.84 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.88 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.61 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.14 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.85 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.64 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.30 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.94 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
