分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.47 M/s, 平均速率: 24.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.57 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.29 M/s, 平均速率: 31.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.90 M/s, 平均速率: 16.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.35 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 417 ms, 最高速率: 8.07 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.15 M/s, 平均速率: 30.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.70 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.52 M/s, 平均速率: 31.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.78 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.20 M/s, 平均速率: 31.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.79 M/s, 平均速率: 30.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.74 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.36 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.94 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.36 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1288 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 78 ms, 最高速率: 80.72 M/s, 平均速率: 44.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.54 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.84 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.03 M/s, 平均速率: 24.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.69 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.60 M/s, 平均速率: 19.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.04 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
