分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.15 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.36 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.05 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.04 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.23 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 364 ms, 最高速率: 4.03 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.26 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.29 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.06 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.78 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.01 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
