分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 8147 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 687 ms, 最高速率: 2.11 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 673 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 790 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 8074 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 8531 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 840 ms, 最高速率: 4.05 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 842 ms, 最高速率: 4.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 669 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 8937 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 668 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 729 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 773 ms, 最高速率: 2.68 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 8838 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 683 ms, 最高速率: 2.51 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 8759 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 862 ms, 最高速率: 4.72 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 8514 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 8808 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 8063 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 8994 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
