分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.42 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.03 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.30 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.90 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.03 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 527 ms, 最高速率: 4.93 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.10 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.11 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.67 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.78 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.75 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.45 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 523 ms, 最高速率: 4.22 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.55 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.14 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.90 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.80 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.60 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.39 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.99 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1398 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 93 ms, 最高速率: 54.89 M/s, 平均速率: 18.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.47 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.88 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.78 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.23 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.39 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.30 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 513 ms, 最高速率: 6.24 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.52 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.65 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.13 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.59 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.44 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.06 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.91 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 49 ms, 最高速率: 17.52 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.00 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.25 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.65 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.92 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.93 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.02 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.20 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.12 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.26 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.11 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.70 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.47 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.62 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.85 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.44 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.76 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
